CASRN,Name,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
127-19-5,"Acetamide, N,N-dimethyl-",Flammable liquids - Category 4,-,Warning,Combustible liquid,"Category 4 because of its flash point: 63degC (SIDS, 2001)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1319-77-3,Cresol,Flammable liquids - Category 4 (m-cresol)           Not applicable (o- and p-cresol),,,,"The flashing point is 86degC (ICSC 1999) for m-cresol (Category 4); classified into Category 6.1 and Class 8 (UN Recommendations on the Transport of Dangerous Goods, UN#2076 and 3455). Classified as ""solid"" (o- and p-cresol), according to GHS definition","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
1321-74-0,"Benzene, diethenyl-",Flammable liquids - Category 4,-,Warning,Combustible liquid,Flash point: 76degC(o.c.),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1322-98-1,Sodium decylbenzenesulfonate (C10),Flammable liquids - Classification not possible (liquid),,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1330-20-7,Xylene,Flammable liquids - Category 3,,,,"The flashing points are 32degC for o-xylene and 27degC for m-xylene and p-xylene (ICSC 2002) (closed cup flash test), each of which is classified into Category 3 or Class 3 and Container II-III (UN Recommendations on the Transport of Dangerous Goods, UN#1307).
","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
1331-22-2,methylcyclohexanone,Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: >=23degC and <=60degC, UNRTDG Class: 3, PGIII","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1331-61-9,Ammonium dodecylbenzenesulphonate (C12),Flammable liquids - Classification not possible (liquid),,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-86-4,Carbon black,Flammable liquids - Not applicable(Materials of animal or vegetable origin and mineral origin),-,-,-,Solid (GHS definition),"Jun. 20, 2006"
13429-07-7,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether",Flammable liquids - Category 4,-,Warning,Combustible liquid,Flash point: >60degC and <=93degC,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-39-3,Nickel carbonyl,Flammable liquids - Category 2,,,,"The flashing point is -20degC (ICSC, 2002) (closed cup flash test) and the boiling point is 43degC which is classified into Category 2. Classified into Class 3 and Category 6.1 (UN#1259) (UN Recommendations on the Transport of Dangerous Goods)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13463-40-6,Iron carbonyl,Flammable liquids - Category 2,,,,"The flash point is -15degC (ICSC (2004)) and the boiling point is 103degC, which is classified into Category 2.  Classified into Class 3 and Division 6.1 (UN#1994) (UN Recommendation on the Transport of Dangerous Goods).
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-05-3,mecrilate,Flammable liquids - Category 4,-,Warning,Combustible liquid,"Flash point: 83degC (Dictionary of Organic Compounds,1985).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
138-22-7,butyl lactate,Flammable liquids - Category 4,-,Warning,Combustible liquid,Flash point: >60degC and <=93degC,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
140-11-4,Benxyl acetate,Flammable liquids - Category 4,-,Warning,Combustible liquid,Flash point: >60degC and <=93degC,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
140-88-5,Ethyl acrylate,Flammable liquids - Category 2,,,,"The flash point is 9degC (c.c.) (ICSC, 2004) and the boiling point is 99degC which is classified into Category 2. Those containing stabilizers are classified into Class 3 and Packing Group II(UN#1917) (UN Recommendations on the Transport of Dangerous Goods)
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
