CASRN,Name,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
100-37-8,"Ethanol, 2-(diethylamino)-",Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: 52degC, Boiling point: 163degC","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-40-3,4-Vinyl-1-cyclohexene,Flammable liquids - Category 2,,,,"The flash point is 16degC (c.c.) and the boiling point is 130degC (ICSC (2004)), which is classified as Category 2.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-41-4,Ethylbenzene,Flammable liquids - Category 2,,,,"The flash point is 18degC (c.c.) (ICSC, 1999) and the boiling point is 136degC, which is classified into Category 2. Classified into Class 3 and Packing Group II (UN#1175) (UN Recommendations on the Transport of Dangerous Goods)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-42-5,Styrene,Flammable liquids - Category 3,,,,"The flash point is 31degC (c.c.) (ICSC, 1999) which is classified into Category 3. Those containing stabilizers are classified into Class 3 and Packing Group III (UN#2055) (UN Recommendations on the Transport of Dangerous Goods)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
100-44-7,Benzyl chloride,Flammable liquids - Category 4,,,,"The flash point is 67degC (c.c.) (ICSC, 2004), which is classified into Category 4.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-47-0,Benzonitrile,Flammable liquids - Category 4,-,Warning,Combustible liquid,"Flash point: 75degC(C.C.) (ICSC(J), 1999).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
100-52-7,Benzaldehyde,Flammable liquids - Category 4,,,,"The flash point is 62degC (ICSC (1999)), which is classified into Category 4.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-61-8,N-Methylaniline,Flammable liquids - Category 4,,,,"The flash point is 79.5degC (c.c.) (ICSC (2002)), which is classified into Category 4.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-63-0,phenyl hydrazine,Flammable liquids - Category 4,-,Warning,Combustible liquid,Flash point: >60degC and <=93degC,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-69-6,2-Vinylpyridine,Flammable liquids - Category 3,,,,"The flash point is 42degC (ICSC (2000)), which is classified into Category 3. Those containing stabilizers are classified into Class 3, Division 6.1 and Class 8 (UN#3073) (UN Recommendations on the Transport of Dangerous Goods).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-74-3,"Morpholine, 4-ethyl-",Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,Category 3 because of its flash point: 32 to 38degC,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-78-2,"Silane, trichloro-",Flammable liquids - Category 1,Flame,Danger,Extremely flammable liquid and vapour,"UNRTDG No. 1295, Class: 4.3(3, 8); PG II. Flash point:< 23degC.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
102-27-2,"m-Toluidine, N-ethyl-",Flammable liquids - Category 4,-,Warning,Combustible liquid,"Category 4 because of its flash point: 93degC (Guidance of poison deleterious substance handling, JijiPress Ltd. Latest ed., 2001)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
102-81-8,2-(Di-n-butylamino)ethanol,Flammable liquids - Category 4,,,,The flash point is 90degC (c.c.) (ICSC (2004)),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-82-9,Tributan-1-ylamine,Flammable liquids - Category 4,-,Warning,Combustible liquid,"Since the flash point by ICSC(2005) is 63degC(closed type), it was classified into Category 4.",2009.3.31
103-69-5,N-Ethylaniline,Flammable liquids - Category 4,,,,"The flash point is 85degC (open cup flash test) (ICSC (2001)), which is classified into ""Category 4""","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-16-8,2-(Diethylamino)ethyl methacrylate,Flammable liquids - Category 4,,,,"The flash point is 76degC (Dean (15th, 1999)), which is classified into ""Category 4.""","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-39-5,Ethyl chloroacetate,Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: 53degC(C.C.) (ICSC(J), 2001). UNRTDG No. 1181, Class: 6.1(3); PG II. ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-46-4,sec-butyl acetate,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC, UNRTDG Class: 3, PG II","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-35-4,heptan-3-one,Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,Flash point: >=23degC and <=60degC,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
106-42-3,p-Xylene,Flammable liquids - Category 3,,,,"The flash point is 27degC (c.c.) (ICSC, 2002) which is classified into Category 3. Classified into Class 3 and Packing Group II-III (UN#1307 (Xylene)) (UN Recommendations on the Transport of Dangerous Goods)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-88-7,"Butane, 1,2-epoxy-",Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Category 2 because of its flash point: -12 to -22degC and initial boiling point: 63 to 63.3degC (ICSC, 2004)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-89-8,Epichlorohydrin,Flammable liquids - Category 3,,,,"The flash point is 31degC (c.c.) (ICSC, 2003), which is classified into Category 3. Classified into Class 3 and Division 6.1 (UN#2023) (UN Recommendations on the Transport of Dangerous Goods)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-91-2,"2,3-Epoxypropyl methacrylate",Flammable liquids - Category 4,,,,"The flash point is 84degC (open cup flash test) (HSDB (2006)), which is classified into Category 4","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-92-3,"1-Allyloxy-2,3-epoxypropane",Flammable liquids - Category 3,,,,"The flash point is 48degC (c.c.) (ICSC, 1999) which is classified into Category 3. Classified into Class 3 and Packing Group III (UN#2219) (UN Recommendations on the Transport of Dangerous Goods)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-94-5,1-bromopropane,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Since the flash point by ICSC(2004) is -10degC(closed type) and the boiling point is 71.0degC, it was classified into Category 2.",2009.3.31
106-95-6,3-Bromo-1-propene; Allyl bromide,Flammable liquids - Category 2,,,,"The flash point is -1degC (c.c.) (NFPA (13th, 2002)) and the boiling point is 71degC, which is classified into ""Category 2.""  Classified into Class 3 and Division 6.1 (UN#1099) (UN Recommendation on the Transport of Dangerous Goods). 
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-02-8,Acrolein,Flammable liquids - Category 2,,,,"The flash point is -26degC (c.c.) and the boiling point is 53degC (ICSC, 2004), those containing stabilizers Class 3 and Division 6.1 (UN#1092) (UN Recommendations on the Transport of Dangerous Goods).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-05-1,3-Chloropropene; Allyl chloride,Flammable liquids - Category 2,,,,"The flash point is -32degC (c.c.) (ICSC, 2004) and the boiling point is 45degC which is classified into Category 2. Classified into Class 3 and Division 6.1 (UN#1100) (UN Recommendations on the Transport of Dangerous Goods)

","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-06-2,"1,2-Dichloroethane",Flammable liquids - Category 2,,,,"The flash point is 13degC (c.c.) (ICSC, 1999) and the boiling point is 83.5degC, which is classified into Category 2. Classified into Class 3 and Division 6.1 (UN#1184) (UN Recommendations on the Transport of Dangerous Goods)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
107-07-3,2-Chloroethanol,Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,Flash point: 60degC,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-11-9,allylamine,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Since the flash point was -29 degC (Closed Cup) and the initial boiling point was 55 - 58 degC (boiling point in this case) (ICSC, 1998), it was classified as Category 2.","Mar. 15, 2007 (Environmental Hazards: May 24, 2006)"
107-13-1,Acrylonitrile,Flammable liquids - Category 2,,,,"The flashing point is -1degC (ICSC, 2004) (closed cup flash test) and the boiling point is 77degC; those containing stabilizers are classified into Class 3 and Category 6.1 (UN#1093) (UN Recommendations on the Transport of Dangerous Goods)
","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
107-15-3,Ethylenediamine,Flammable liquids - Category 3,,,,"The flash point is 34degC (c.c.) (ICSC, 2003) which is classified into Category 3. Classified into Class 3 and Class 8 (UN#1604) (UN Recommendations on the Transport of Dangerous Goods)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-18-6,Allyl alcohol,Flammable liquids - Category 2,,,,"The flash point is 21degC (c.c.) (ICSC, 2000) and the boiling point is 97degC, which is classified into Category 2. Classified into Class 3 and Division 6.1 (UN#1098) (UN Recommendations on the Transport of Dangerous Goods)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-19-7,2-Propyn-1-ol,Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,Flash point: >=23degC and <=60degC,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
107-20-0,chloroacetaldehyde,Flammable liquids - Category 4,-,Warning,Combustible liquid,Category 4 because of its flash point: 88degC,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-30-2,"Ether, chloromethyl methyl",Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
107-31-3,Methyl formate,Flammable liquids - Category 1,Flame,Danger,Extremely flammable liquid and vapour,"Flash point: 31degC (<-23degC), Boiling point: 31.5degC (>-35degC)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-87-9,2-Pentanone,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC, UNRTDG Class: 3, PG II","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-98-2,"2-Propanol, 1-methoxy-",Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: >=23degC and <=60degC, UNRTDG Class: 3, PGIII","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-03-2,"Propane, 1-nitro-",Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: >=23degC and <=60degC, UNRTDG Class: 3, PGIII","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-05-4,Vinyl acetate,Flammable liquids - Category 2,,,,"The flash point is -8degC (c.c.) (ICSC, 1999) and the boiling point is 72degC which is classified into Category 2. Those containing stabilizers are classified into Class 3 and Packing Group II (UN#1301) (UN Recommendations on the Transport of Dangerous Goods)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-10-1,Methyl isobutyl ketone,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Boiling point: >35degC, UNRTDG Class: 3, PG II","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
108-11-2,"2-Pentanol, 4-methyl-",Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: >=23degC and <=60degC, UNRTDG Class: 3, PGIII","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-18-9,"2-Propanamine, N-(1-methylethyl)-",Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: -6degC (ICSC, 1997), Initial Boiling point: 84degC (ICSC, 1997)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-20-3,"Propane, 2,2'-oxybis-",Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Category 2 because of its flash point: -21.5 - -28degC, boiling point: 68.27 - 69degC","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
