CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
12125-01-8,Ammonium fluoride,Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
175013-18-0,N-[2-[1-(4-Chlorophenyl)-1H-pyrazole-3-yloxymethyl]phenyl]-N-methoxycarbamic acid methyl ester,Self-reactive substances and mixtures,Classification not possible,-,-,-,"Classification not possible due to lack of data, though the substance contains nitrogen atoms adjacent to each other and N-O bonds as chemical groups with explosive or self-reactive properties present","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-66-3,Lithium hydroxide monohydrate,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10024-97-2,Dinitrogen oxide,Self-reactive substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25311-71-1,O-Ethyl O-2-(isopropoxycarbonyl)phenyl N-isopropylphosphoramidothioate; Isofenphos,Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
557-21-1,Zinc cyanide,Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-85-1,Ethene,Self-reactive substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
75-02-5,"Ethene, fluoro-",Self-reactive substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
74-86-2,Ethyne,Self-reactive substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
75-01-4,Chloroethylene; Vinyl chloride,Self-reactive substances and mixtures,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
516-03-0,iron(II) oxalate,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
39300-45-3,dinocap,Self-reactive substances and mixtures,Not classified,-,-,-,"Although the grouping relevant to explosive (N-O) was included, the grouping relevant to autoreactive was not included and the data in which autoreactive is indicated was not found, either. So it was considered outside of Category.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-03-9,Trichloroacetic acid,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-91-2,tert-Butyl hydroperoxide,Self-reactive substances and mixtures,Not applicable,,,,"Classified as ""organic peroxides"" though being a peroxide containing chemical groups with explosive properties. Classified into Division 5.2 by the UN Recommendation on the Transport of Dangerous Goods (UN numbers (3103, 3105, 3107, 3109) are given only to those diluted according to their concentrations and proportions of diluents; tert-butyl hydroperoxide in neat liquid is prohibited for transport and thus has no UN number). ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
128-37-0,"2,6-Di-tert-butyl-p-cresol",Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-38-0,"1,8-dinitronaphthalene",Self-reactive substances and mixtures,Classification not possible,-,-,-,"Although the nitro group of the atomic group associated with explosive properties is included, classification is not possible with no data. ",2009.3.31
671-04-5,Carbanolate,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-17-6,"O-2,4-Dichlorophenyl O,O-diethyl phosphorothioate; Dichlofenthion; ECP",Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties,"Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
680-31-9,hexamethylphosphoric triamide,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
14075-53-7,Potassium tetrafluoroborate,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
105827-78-9,1-[(6-Chloro-3-pyridyl)methyl]imidazolidine-2-(N-nitro)imine,Self-reactive substances and mixtures,Classification not possible,-,-,-,"Classification not possible due to lack of data, though the substance contains nitrogen atoms adjacent to each other and N-O bonds as chemical groups with explosive or self-reactive properties present","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10605-21-7,carbendazim(ISO),Self-reactive substances and mixtures,,,,,0.0,2008.03.26
2429-74-5,"tetrasodium 3,3'-[(3,3'-dimethoxy[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[5-amino-4-hydroxynaphthalene-2,7-disulphonate]",Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4607-81-2,"1,1,2-Trichloro-2-nitroethene",Self-reactive substances and mixtures,Not classified,-,-,-,"Although the atomic team relevant to explosive (N-O) was included, the atomic team relevant to autoreactive was not included and the uses were pesticide. So it was thought that there was no autoreactive and it was considered as the outside of Category.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
148-01-6,dinitolmide,Self-reactive substances and mixtures,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
143-08-8,Nonan-1-ol,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,2009.3.31
2699-79-8,sulphuryl difluoride,Self-reactive substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
64-67-5,Diethyl sulfate,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7094-94-2,(Chloroacetoxy)triphenylstannane,Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
66841-25-6,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(1,2,2,2-tetrabromoethyl)cyclopropanecarboxylate",Self-reactive substances and mixtures,Classification not possible,-,-,-,"Classification not possible due to lack of data, though the substance contains distorted rings (cyclopropan rings) as chemical groups with explosive or self-reactive properties present","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-47-3,tin difluoride,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
4685-14-7,"1,1'-Dimethyl-4,4'-bipyridinium salts (except paraquat dichloride)",Self-reactive substances and mixtures,"Not applicable (diiodide), Not classified (dimethylsulfate)",,,,"Containing no chemical groups with explosive or self-reactive properties: commercial 1,1'-dimethyl-4,4'-bipyridinium=diiodide.
Not classified due to lack of data, though containing chemical groups (sulfonyl) with self-reactive properties: 1,1'-dimethyl-4,4'-bipyridinium=dimethylsulfate. Classified into Division 6.1 (UN#2781, bipyridinium pesticide, solid, toxic) (UN Recommendations on the Transport of Dangerous Goods)
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10035-10-6,Hydrobromic acid,Self-reactive substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
19750-95-9,"N'-(4-chloro-o-tolyl)-N,N-dimethylformamidine monohydrochloride",Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
105-39-5,Ethyl chloroacetate,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-41-6,1-Hexene,Self-reactive substances and mixtures,Not classified,-,-,-,Classified in UNRTDG Class: 3,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6465-92-5,"Phosphoric acid, 2,2-dichloroethenyl dimethyl ester, compd. with calcium bis(2,2-dichloroethenyl methyl phosphate) (2:1)",Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
